compound,AreaShape_Area,AreaShape_Perimeter,AreaShape_Eccentricity,AreaShape_Solidity,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxis,AreaShape_MinorAxis,AreaShape_AspectRatio,Intensity_Nuc_Mean_DNA,Intensity_Nuc_Std_DNA,Intensity_Nuc_P95_DNA,Intensity_Cyto_Mean_DNA,Intensity_Cyto_Std_DNA,Intensity_NucCytoRatio_DNA,Intensity_IntegratedNuc_DNA,Texture_LapRMS_Nuc_DNA,Texture_LapRMS_Cyto_DNA,Texture_CV_Cyto_DNA,Intensity_Nuc_Mean_RNA,Intensity_Nuc_Std_RNA,Intensity_Nuc_P95_RNA,Intensity_Cyto_Mean_RNA,Intensity_Cyto_Std_RNA,Intensity_NucCytoRatio_RNA,Intensity_IntegratedNuc_RNA,Texture_LapRMS_Nuc_RNA,Texture_LapRMS_Cyto_RNA,Texture_CV_Cyto_RNA,Intensity_Nuc_Mean_ER,Intensity_Nuc_Std_ER,Intensity_Nuc_P95_ER,Intensity_Cyto_Mean_ER,Intensity_Cyto_Std_ER,Intensity_NucCytoRatio_ER,Intensity_IntegratedNuc_ER,Texture_LapRMS_Nuc_ER,Texture_LapRMS_Cyto_ER,Texture_CV_Cyto_ER,Intensity_Nuc_Mean_AGP,Intensity_Nuc_Std_AGP,Intensity_Nuc_P95_AGP,Intensity_Cyto_Mean_AGP,Intensity_Cyto_Std_AGP,Intensity_NucCytoRatio_AGP,Intensity_IntegratedNuc_AGP,Texture_LapRMS_Nuc_AGP,Texture_LapRMS_Cyto_AGP,Texture_CV_Cyto_AGP,Intensity_Nuc_Mean_Mito,Intensity_Nuc_Std_Mito,Intensity_Nuc_P95_Mito,Intensity_Cyto_Mean_Mito,Intensity_Cyto_Std_Mito,Intensity_NucCytoRatio_Mito,Intensity_IntegratedNuc_Mito,Texture_LapRMS_Nuc_Mito,Texture_LapRMS_Cyto_Mito,Texture_CV_Cyto_Mito
quinidine,676.0,103.59797974644665,0.8620172449015168,0.9629629629629629,0.7851335656213705,0.7915055915213851,41.34401758139123,20.956412201648266,1.9728576238894286,5217.5176,387.48798,5882.5,1088.5841,1327.0079,4.792939,3.527042e+06,0.010671598836779594,0.010362262837588787,1.2190219,5423.315,770.33466,6936.25,4955.7764,2583.7231,1.0943421,3.666161e+06,0.014016790315508842,0.013651378452777863,0.52135587,2290.5369,259.46722,2699.25,2496.278,1571.6526,0.9175808,1.548403e+06,0.010133447125554085,0.017138836905360222,0.6295984,3363.352,630.8493,3757.0,2245.4617,1515.9348,1.4978443,2.273626e+06,0.025303436443209648,0.01821942999958992,0.6751105,459.53845,81.0025,559.5,655.40204,753.158,0.70115507,310648.0,0.01357955764979124,0.04828717187047005,1.1491542
quinidine,1195.0,128.22539674441617,0.6618376686018022,0.9803117309269893,0.768983268983269,0.9133340866584931,45.13547299935439,33.83568023068588,1.3339608570487858,9733.672,2177.4563,12966.7,796.0039,564.0687,12.228171,1.1631738e+07,0.029796741902828217,0.012753664515912533,0.70862556,7428.621,1185.7003,9574.3,4819.4863,2011.7675,1.541372,8.877202e+06,0.016506854444742203,0.009157441556453705,0.41742364,3659.898,768.85986,4959.4,2530.4258,1492.1879,1.4463565,4.373578e+06,0.01859794184565544,0.0159074068069458,0.5896983,4028.3381,935.0886,6285.7,1933.642,717.9696,2.0832906,4.813864e+06,0.0212718416005373,0.012912173755466938,0.3713043,725.98914,107.65492,934.2,659.3372,271.2705,1.1010892,867557.0,0.008411887101829052,0.011992686428129673,0.41142908
quinidine,671.0,99.25483399593905,0.8070252391325602,0.9696531791907514,0.7677345537757437,0.8559118703673135,38.12316337359043,22.512374003676648,1.6934315042635788,6690.705,992.6095,8318.0,943.5098,1094.8862,7.0912933,4.489463e+06,0.01898532547056675,0.011318513192236423,1.1604396,7074.358,1688.2426,10647.0,5488.4326,2056.131,1.2889578,4.746894e+06,0.020123910158872604,0.011706395074725151,0.3746299,3123.5574,973.1731,5211.0,2601.6045,1671.4819,1.2006273,2.095907e+06,0.014247332699596882,0.014193291775882244,0.6424812,4028.2534,701.5805,5502.0,2196.3486,954.1858,1.8340683,2.702958e+06,0.017350846901535988,0.01779727078974247,0.43444186,534.4575,116.63665,762.0,462.48325,253.7242,1.1556257,358621.0,0.008454488590359688,0.01536485180258751,0.5486127
quinidine,1389.0,145.0538238691624,0.812759758192445,0.9767932489451476,0.7487870619946092,0.8295713515102396,55.34776888638007,32.24555388686481,1.7164465240873383,9271.512,2020.7968,12406.0,751.3151,630.4589,12.340377,1.287813e+07,0.032629724591970444,0.01239476352930069,0.8391405,7543.6284,1837.3691,11077.8,4407.4595,3084.8435,1.7115593,1.04781e+07,0.02302928827702999,0.011719855479896069,0.6999142,3442.7632,934.9203,5130.0,2173.3884,1917.0084,1.5840533,4.781998e+06,0.019439080730080605,0.018124895170331,0.88203675,4747.2246,1250.3878,7650.0,1900.5612,1316.3123,2.4978015,6.593895e+06,0.03467497602105141,0.023473698645830154,0.69259137,774.604,165.53163,1035.0,602.49854,375.924,1.2856529,1.075925e+06,0.009597467258572578,0.013180200941860676,0.6239418
quinidine,1208.0,133.88225099390854,0.7883150045690603,0.9749798224374495,0.7250900360144058,0.8468973755264326,50.086738079860375,30.816960168545965,1.6252978167192023,9320.87,1997.6099,12029.3,793.936,575.01917,11.740078,1.1259611e+07,0.026702340692281723,0.011506996117532253,0.7242639,7832.906,1489.6744,10811.8,5903.6226,2793.355,1.3267965,9.46215e+06,0.01841305010020733,0.009048438630998135,0.4731595,3649.3171,792.2792,5313.85,3116.1926,1844.1936,1.171082,4.408375e+06,0.015427863225340843,0.015579873695969582,0.59180987,4145.8906,769.7534,5471.6,2460.106,1472.4835,1.6852489,5.008236e+06,0.02173568867146969,0.016973411664366722,0.5985448,906.4429,562.0993,1579.2,711.28436,282.25824,1.2743748,1.094983e+06,0.028398150578141212,0.009916819632053375,0.39682898
quinidine,1003.0,120.56854249492379,0.717494853676182,0.9672131147540983,0.7375,0.8670472700691426,43.02278184905761,29.96811264227975,1.435618664498745,7051.58,1043.5631,8725.0,850.6016,947.4118,8.290109,7.072735e+06,0.01842588745057583,0.009499848820269108,1.1138138,5914.9204,928.02515,7574.4,4746.227,1865.9283,1.2462363,5.932665e+06,0.013345468789339066,0.008474430069327354,0.3931393,2725.9172,473.43918,3535.9,2292.89,1220.3888,1.1888566,2.734095e+06,0.012140458449721336,0.012401199899613857,0.5322492,3223.279,700.3698,4766.9,1923.5822,1261.3867,1.6756649,3.232949e+06,0.01841159351170063,0.020662983879446983,0.65574884,472.61417,69.29487,575.9,467.51334,217.1992,1.0109105,474032.0,0.006416701711714268,0.00941259041428566,0.46458396
quinidine,875.0,109.49747468305831,0.6058298663141581,0.9722222222222222,0.7882882882882883,0.9170852543182519,37.5502830250086,29.874788374400584,1.2569221429928212,8247.284,1636.8107,10524.2,937.93494,674.3448,8.793024,7.216374e+06,0.02661491557955742,0.01020992361009121,0.71896756,7992.803,1351.8981,10502.3,5422.493,2628.4355,1.4740089,6.993703e+06,0.02032775990664959,0.010340508073568344,0.48472825,3667.648,647.6205,4893.6,2346.3901,1409.9305,1.5631024,3.209192e+06,0.017049515619874,0.015247078612446785,0.6008935,4660.0366,828.7632,6471.9,2250.0903,1029.2964,2.0710442,4.077532e+06,0.025178011506795883,0.019225196912884712,0.4574467,878.1783,155.16893,1149.5,712.3872,340.1701,1.2327261,768406.0,0.010834689252078533,0.013059327378869057,0.47750732
quinidine,1112.0,124.81118318204308,0.6748883550060997,0.9762949956101844,0.7658402203856749,0.8970314109790953,43.84968415602382,32.35755245161669,1.35516072241839,7932.7637,1398.471,10221.75,826.518,719.0804,9.597811,8.821233e+06,0.021613769233226776,0.009318426251411438,0.87001175,7630.4487,1662.6974,11362.35,5078.854,2488.2688,1.5023957,8.485059e+06,0.016422946006059647,0.007533723022788763,0.4899272,3579.1042,760.9011,5103.45,2490.9248,1528.2155,1.4368576,3.979964e+06,0.013393311761319637,0.013490503653883934,0.6135133,5081.0312,1512.5387,8564.8,2402.7124,1057.3098,2.1147063,5.650107e+06,0.02806307189166546,0.018895186483860016,0.44004843,748.7743,106.02815,938.45,614.2799,283.0685,1.2189465,832637.0,0.006914650090038776,0.009286987595260143,0.46081355
quinidine,1304.0,151.1959594928933,0.9040247048353578,0.9687964338781575,0.6183025130393551,0.7168149998146564,62.445598685281176,26.694257866397475,2.339289557994688,11066.314,3430.3367,16500.3,921.92596,470.37854,12.003474,1.4430474e+07,0.03572925180196762,0.01676209084689617,0.5102129,9327.659,1809.4916,12816.1,6671.0405,2891.5422,1.3982315,1.2163268e+07,0.026469761505723,0.014360942877829075,0.43344697,4561.247,1022.4752,6480.5,3504.0308,2068.0588,1.3017143,5.947866e+06,0.025747692212462425,0.023176159709692,0.5901943,5248.843,1538.3878,8791.75,2760.6514,1028.2689,1.9013059,6.844491e+06,0.03338984400033951,0.018163958564400673,0.3724733,1316.2292,1525.9371,3735.75,1822.2301,3263.768,0.7223178,1.716363e+06,0.04231046885251999,0.04594546929001808,1.7910845
quinidine,882.0,128.5685424949238,0.926285263548234,0.9618320610687023,0.6523668639053254,0.6705157875950037,54.684250251185276,20.60628593193694,2.6537654787383165,7593.608,1359.2052,9776.8,740.0362,840.2729,10.26113,6.697562e+06,0.021985961124300957,0.009498410858213902,1.1354483,6737.3584,1334.0669,9188.1,3968.0693,2822.144,1.6978933,5.94235e+06,0.01806950569152832,0.009278436191380024,0.7112134,2941.8594,491.27927,3823.6,2122.592,1765.7852,1.3859749,2.59472e+06,0.013248628005385399,0.016790375113487244,0.8319004,3908.907,663.6474,5160.0,2048.5435,1395.5378,1.9081396,3.447656e+06,0.020927509292960167,0.02211400307714939,0.6812342,625.3379,114.04364,762.0,490.10522,323.88016,1.2759258,551548.0,0.008771165274083614,0.009719465859234333,0.660838
quinidine,1243.0,141.78174593052023,0.8700841798437958,0.970335675253708,0.6341836734693878,0.7770345909952654,56.727933942409344,27.961377603989387,2.0287961038913793,11931.86,3793.9517,17370.2,826.8674,472.77332,14.430199,1.4831302e+07,0.035972148180007935,0.01630673184990883,0.5717644,10636.693,2666.6736,16208.0,5888.497,4226.6772,1.8063512,1.322141e+07,0.03324214369058609,0.013291673734784126,0.7177854,5226.574,1265.7205,7574.0,3331.6633,2462.676,1.5687582,6.496632e+06,0.031018223613500595,0.022808672860264778,0.7391731,5839.9146,1133.871,8218.3,2469.0261,1315.5231,2.3652704,7.259014e+06,0.03732294961810112,0.022705119103193283,0.5328105,1404.646,1171.108,3114.5,1956.9366,2535.051,0.71777797,1.745975e+06,0.05438262224197388,0.06501542776823044,1.295418
quinidine,608.0,96.32590180780451,0.8312698634714315,0.9650793650793651,0.6755555555555556,0.8234311196504517,37.470051087708875,20.828442151062713,1.798984812015673,5862.454,869.7414,7285.0,1080.8271,1323.2225,5.424044,3.564372e+06,0.014160552062094212,0.009981533512473106,1.2242684,5453.7695,1280.7538,7927.45,3816.5017,1575.4221,1.428997,3.315892e+06,0.016552738845348358,0.008530883118510246,0.4127922,2377.834,538.25214,3492.2,1579.3295,1132.3604,1.5055972,1.445723e+06,0.011868767440319061,0.01124404463917017,0.716988,2901.2615,342.35254,3622.25,1883.6637,716.51746,1.5402226,1.763967e+06,0.006588405929505825,0.008789744228124619,0.380385,416.1579,100.96677,604.15,297.13907,176.0717,1.4005493,253024.0,0.005696105770766735,0.007770247291773558,0.59255654
quinidine,1539.0,154.36753236814712,0.8173456890458749,0.9703656998738966,0.7297297297297297,0.8115897625922467,58.45918799149537,33.68111921613265,1.73566643128339,9933.55,2560.071,13903.6,863.8233,605.62427,11.499516,1.5287733e+07,0.028067734092473984,0.01207116711884737,0.70109737,9519.888,2752.1177,15214.0,5709.9966,3375.4102,1.6672318,1.4651107e+07,0.025858581066131592,0.00965637993067503,0.5911405,4690.464,1585.7617,7495.6,3047.3044,2670.9243,1.5392174,7.218624e+06,0.027570385485887527,0.017868539318442345,0.8764875,4437.579,1236.8949,7285.1,2081.054,861.09656,2.132371,6.829434e+06,0.027008801698684692,0.014907017350196838,0.41377905,946.38074,233.58492,1427.1,689.44885,355.14636,1.3726627,1.45648e+06,0.011089921928942204,0.009688683785498142,0.51511633
quinidine,1028.0,131.63961030678928,0.68877188566107,0.928635953026197,0.7031463748290013,0.7454693681907968,43.77958010183327,31.739238130855707,1.3793519529781149,9257.159,3178.9355,15283.05,1258.1399,703.7079,7.357814,9.51636e+06,0.03398014232516289,0.013697595335543156,0.559324,17679.605,9974.933,40253.25,9814.783,4976.4365,1.8013241,1.8174634e+07,0.02632736600935459,0.02282944694161415,0.5070348,10924.268,7164.459,27644.55,4795.5063,3201.0874,2.2780218,1.1230147e+07,0.028920836746692657,0.02859797514975071,0.66751814,11645.485,8115.9487,30321.2,3978.826,2369.3162,2.9268649,1.1971559e+07,0.028736712411046028,0.024953583255410194,0.5954812,1858.1099,1129.0128,4534.25,1078.9891,446.56192,1.7220839,1.910137e+06,0.022448066622018814,0.015696441754698753,0.41387063
quinidine,732.0,100.08326112068522,0.6867890271112989,0.9721115537848606,0.782051282051282,0.9183284711943805,35.813960800021135,26.03162154683517,1.3757867805348172,21453.71,18389.156,60072.45,671.7489,743.30707,31.9371,1.5704116e+07,0.040232814848423004,0.006242135539650917,1.1065252,39942.65,10025.541,49914.75,4379.0283,6215.8184,9.121349,2.9238018e+07,0.024683628231287003,0.02098872698843479,1.4194515,16923.98,4333.7246,23946.15,2369.7573,2980.9673,7.141651,1.2388354e+07,0.024362433701753616,0.01739937998354435,1.2579209,14853.809,2670.2483,17923.5,3049.9922,3109.0068,4.870114,1.0872988e+07,0.02061406709253788,0.01885080151259899,1.0193491,3198.0396,766.88116,4110.25,529.25555,468.26694,6.0425243,2.340965e+06,0.029454585164785385,0.00973493605852127,0.88476527
quinidine,786.0,111.15432893255071,0.8004204566783619,0.9538834951456311,0.6605042016806723,0.799428538511138,41.617878749116215,24.94737884918043,1.668226509915828,9382.084,2268.0293,12277.75,1011.2601,584.7237,9.277617,7.374318e+06,0.03602180629968643,0.015213499777019024,0.578213,9694.043,2382.2634,14091.25,7610.1685,3645.2795,1.2738277,7.619518e+06,0.024618372321128845,0.01362100150436163,0.47900116,4805.0356,1604.0037,8319.0,3461.2407,2413.7117,1.3882408,3.776758e+06,0.02508864924311638,0.017730658873915672,0.69735444,5027.6562,1223.5397,7420.75,2795.7952,1543.6237,1.798292,3.951738e+06,0.030002664774656296,0.023675501346588135,0.5521233,930.5076,208.0231,1356.5,800.8358,367.40793,1.1619205,731379.0,0.009889122098684311,0.010709240101277828,0.4587806
quinidine,1280.0,131.63961030678928,0.4648536899701545,0.9785932721712538,0.7804878048780488,0.928210886463249,42.921235163903944,38.001925626232826,1.1294489544044397,8851.449,1993.2197,12090.65,731.75214,721.42584,12.09624,1.1329855e+07,0.02721044234931469,0.010533402673900127,0.98588824,7923.2666,1732.6608,11097.2,5373.9155,2836.798,1.4743936,1.0141781e+07,0.019162897020578384,0.009192509576678276,0.5278829,4137.974,1198.5087,6380.05,3167.5957,2157.4858,1.3063455,5.296607e+06,0.01981426775455475,0.016618559136986732,0.6811115,4471.167,851.1618,6524.35,2012.7188,1008.55084,2.2214565,5.723094e+06,0.018533246591687202,0.016447877511382103,0.5010888,610.0062,112.781044,832.1,437.5556,226.5164,1.3941227,780808.0,0.006692169234156609,0.0062086740508675575,0.517686
quinidine,837.0,114.42640687119287,0.8173518287521417,0.9489795918367347,0.775,0.8033093103462744,43.3226208877912,24.959845486955842,1.7356926712720178,8917.871,1936.8883,11508.0,1039.5508,591.5946,8.578582,7.464258e+06,0.03284648805856705,0.013552690856158733,0.5690868,11066.352,2167.3574,14969.8,7956.4663,3556.0933,1.3908626,9.262536e+06,0.03050951473414898,0.017537616193294525,0.4469438,6012.189,1650.1816,8987.8,4132.205,2700.7515,1.454959,5.032202e+06,0.032208092510700226,0.026784855872392654,0.65358603,5804.3286,1870.6335,10047.8,2956.4758,1352.8086,1.9632593,4.858223e+06,0.040396854281425476,0.019476547837257385,0.45757473,1083.7646,168.07603,1377.2,846.67584,343.00467,1.2800231,907111.0,0.011684623546898365,0.011841090396046638,0.40511924
quinidine,1408.0,150.22539674441617,0.8585012993271307,0.9703652653342523,0.7485380116959064,0.7840175773856687,59.227352300501515,30.37246070562502,1.9500347000048148,8945.208,1922.4717,11780.95,733.7895,703.17194,12.190428,1.2594853e+07,0.023212112486362457,0.010397193022072315,0.9582747,7464.4624,1896.1895,10792.0,4139.601,3669.7246,1.803184,1.0509963e+07,0.018414082005620003,0.008827608078718185,0.8864923,3491.368,1074.7163,5039.8,2329.7378,2752.3274,1.4986098,4.915846e+06,0.016696779057383537,0.014064423739910126,1.1813893,3849.6414,661.74426,4912.5,2015.9946,1729.6024,1.9095494,5.420295e+06,0.013983111828565598,0.015826016664505005,0.85794,757.63354,193.42493,1105.95,595.7691,368.76593,1.2716899,1.066748e+06,0.010327992029488087,0.01023328397423029,0.61897457
quinidine,1251.0,134.36753236814712,0.7400206929637805,0.9742990654205608,0.700447928331467,0.8707199410492905,48.757584227898285,32.793575993543236,1.486802910347387,11227.316,3284.7478,15602.5,831.76953,528.97174,13.49811,1.4045373e+07,0.03238389641046524,0.01280079036951065,0.6359595,10761.909,2597.0283,15257.0,5802.28,4359.3594,1.8547726,1.3463148e+07,0.02593124657869339,0.01108238473534584,0.7513184,5220.0366,1752.5087,8160.0,3072.239,3223.3652,1.6990985,6.530266e+06,0.026687288656830788,0.01813749596476555,1.0491909,5407.226,1462.4603,8301.5,1803.4215,919.67303,2.998315,6.76444e+06,0.03286111354827881,0.012336721643805504,0.5099601,1003.0232,248.98793,1426.5,709.7671,417.78296,1.4131722,1.254782e+06,0.01033699419349432,0.011049367487430573,0.58861977
quinidine,1100.0,123.39696961967,0.5448556958846381,0.9674582233948988,0.7665505226480837,0.9078070691842809,41.12427527565438,34.483931429781244,1.1925634221664863,10000.891,2541.8215,13753.5,675.95435,587.65985,14.795217,1.100098e+07,0.030040908604860306,0.012560310773551464,0.86937803,6802.4272,1311.6013,9488.4,4310.2715,2068.3638,1.57819,7.48267e+06,0.017735520377755165,0.011256757192313671,0.47986856,3334.8965,899.1138,5233.4,2414.4424,1646.3667,1.3812284,3.668386e+06,0.022901665419340134,0.018953388556838036,0.6818828,3865.3765,952.4535,5503.6,2231.514,1324.314,1.7321768,4.251914e+06,0.02828163094818592,0.028900660574436188,0.59345984,581.0145,99.64047,765.3,460.42752,217.80956,1.2619022,639116.0,0.008197466842830181,0.008494279347360134,0.4730594
quinidine,1283.0,138.46803743153546,0.7923527133764737,0.9749240121580547,0.7183650615901456,0.840886629018237,51.99196509301407,31.718387565179974,1.6391742797824365,10719.913,2949.0571,14998.9,720.64966,561.80237,14.875346,1.3753649e+07,0.030093038454651833,0.01325105782598257,0.7795777,6728.6577,1205.82,9112.2,4191.287,2822.355,1.6053917,8.632868e+06,0.017162522301077843,0.00999041460454464,0.6733862,3215.5745,977.0468,5299.9,2334.2952,1945.208,1.3775355,4.125582e+06,0.021392138674855232,0.01999184675514698,0.83331704,3622.732,806.072,4642.8,1939.0747,1693.25,1.8682786,4.647965e+06,0.021602509543299675,0.020854996517300606,0.87322575,725.6968,166.46977,1013.0,599.6621,407.41162,1.2101761,931069.0,0.009999454021453857,0.02125062234699726,0.679402
quinidine,871.0,115.9827560572969,0.8389036157794115,0.964562569213732,0.7168724279835391,0.8136566344819012,45.20582138585762,24.604624672873477,1.8372896147323432,7823.707,1292.3304,9862.0,1079.4944,750.6979,7.247566,6.814449e+06,0.025408266112208366,0.012103550136089325,0.6954162,7960.0044,1015.9865,9953.0,7894.7397,1965.5255,1.0082668,6.933164e+06,0.018050720915198326,0.013798375613987446,0.24896647,4096.892,651.17255,5406.5,4310.231,1806.7184,0.95050406,3.568393e+06,0.019963473081588745,0.02363952435553074,0.41916972,4667.271,731.4242,5506.0,3257.4832,1741.4493,1.4327844,4.065193e+06,0.018187837675213814,0.026784192770719528,0.53459966,754.29736,67.25273,880.0,786.7653,223.11536,0.95873237,656993.0,0.007223765831440687,0.011942167766392231,0.28358564
quinidine,1179.0,134.02438661763952,0.8121857729625189,0.9671862182116489,0.637987012987013,0.8248139785259012,50.90657900623022,29.698841919088935,1.7140930661511757,8235.8545,1838.1991,11487.9,754.50323,811.81366,10.915599,9.710073e+06,0.025166289880871773,0.009957049041986465,1.0759578,7281.885,1368.0254,9909.4,5283.582,2652.194,1.3782098,8.585342e+06,0.01749744825065136,0.011313572525978088,0.5019689,3363.8975,855.95856,5101.7,2799.6348,1949.4203,1.2015487,3.966035e+06,0.01520852092653513,0.016730181872844696,0.69631237,4025.2476,796.59595,5457.0,1990.3395,1142.9476,2.0223925,4.745767e+06,0.01705322600901127,0.017657415941357613,0.5742476,599.3715,96.48454,776.1,484.82312,240.3839,1.2362684,706659.0,0.006287581752985716,0.008154523558914661,0.49581772
quinidine,1226.0,143.39696961966996,0.8778570476906924,0.9653543307086614,0.7416817906836055,0.7492390198854261,57.26844500811362,27.427161371934737,2.0880193991462215,8704.168,1736.2483,11186.0,758.3097,686.3743,11.478381,1.067131e+07,0.023928645998239517,0.011052637360990047,0.90513724,8262.646,1363.8158,10582.75,5122.644,2781.082,1.6129652,1.0130004e+07,0.018934931606054306,0.010889338329434395,0.5428997,4004.5718,921.16113,5561.5,2666.9294,1994.8717,1.5015664,4.909605e+06,0.01964007318019867,0.019120682030916214,0.7480032,4845.4346,1172.7479,7192.0,2090.661,1105.9088,2.3176568,5.940503e+06,0.02258164994418621,0.014459358528256416,0.5289757,747.53754,145.2964,1001.5,562.55444,284.89798,1.328827,916481.0,0.010329832322895527,0.009753355756402016,0.5064363
quinidine,984.0,117.05382386916239,0.7089182654781488,0.9752229930624381,0.7208791208791209,0.9024720307194065,42.201160472273266,29.764083657733025,1.4178551894141367,10154.761,2557.4358,13591.6,930.5169,508.78293,10.913032,9.992285e+06,0.03267478197813034,0.01544017530977726,0.5467745,9187.312,1979.0177,13248.6,7576.6533,3792.3333,1.2125818,9.040315e+06,0.021468404680490494,0.012656153179705143,0.5005288,4780.87,1621.2539,8444.45,4101.813,2986.4702,1.1655505,4.704376e+06,0.02441214583814144,0.01773408241569996,0.7280854,4544.797,862.7543,5479.75,2802.9683,1983.2975,1.6214229,4.47208e+06,0.017067525535821915,0.02280503325164318,0.70757043,893.75714,172.97975,1196.85,841.31134,414.23694,1.0623381,879457.0,0.00866428017616272,0.010110775008797646,0.49237058
quinidine,1391.0,140.71067811865476,0.7529098625221016,0.9795774647887324,0.7430555555555556,0.8828417886686241,51.89673754556119,34.15447034555163,1.5194713025997886,10725.667,3022.2273,15259.5,920.68665,492.4611,11.649639,1.4919403e+07,0.0399765744805336,0.014307726174592972,0.5348846,10664.474,2366.5764,15309.0,7840.3306,3773.605,1.3602072,1.4834283e+07,0.025523733347654343,0.013194628059864044,0.48130688,5907.798,1602.4642,9021.5,4607.1953,3190.0242,1.2822981,8.217747e+06,0.027560830116271973,0.022231191396713257,0.69240046,5815.907,1043.2944,7792.5,2819.9587,1425.0184,2.0624087,8.089927e+06,0.027946632355451584,0.025946158915758133,0.50533307,995.61035,175.89801,1349.5,808.1469,352.38904,1.231967,1.384894e+06,0.012125307694077492,0.010750116780400276,0.43604577
quinidine,759.0,107.15432893255071,0.8083660300992326,0.9656488549618321,0.6764705882352942,0.8306770239373062,40.70608808038973,23.96286750224078,1.6987152341673335,7822.36,1807.3116,11057.9,819.39594,811.85376,9.546495,5.937171e+06,0.022690914571285248,0.008147457614541054,0.99079543,6983.4863,1906.2583,10456.3,4067.9949,3123.844,1.7166901,5.300466e+06,0.015423177741467953,0.009099568240344524,0.76790756,3138.3782,936.2573,5040.6,1982.8123,1988.3503,1.5827914,2.382029e+06,0.01298510655760765,0.013075652532279491,1.0027931,4432.295,1099.9736,6434.5,2063.1157,1141.2844,2.1483502,3.364112e+06,0.019167307764291763,0.013644526712596416,0.55318487,695.2991,143.31506,937.1,520.8151,328.96036,1.3350209,527732.0,0.006403143983334303,0.00889750849455595,0.63162595
quinidine,1015.0,133.88225099390854,0.9063777966987318,0.9602649006622517,0.6092436974789915,0.7115900961583851,55.4614766423468,23.43070427523956,2.367042662945297,11966.132,4401.2417,18804.5,838.7439,539.2771,14.266729,1.2145624e+07,0.03519149124622345,0.017141787335276604,0.642958,11403.794,3088.5178,17495.8,4875.5996,2960.259,2.338952,1.1574851e+07,0.03338048979640007,0.014950389042496681,0.60715795,5774.662,1409.2694,8376.9,2692.7363,2166.1528,2.1445332,5.861282e+06,0.035613901913166046,0.024733278900384903,0.804443,6115.2227,2036.8999,10529.3,2352.8567,1409.4156,2.599063,6.206951e+06,0.031023148447275162,0.025514699518680573,0.59902316,2036.1921,2118.7258,6943.5,1510.9299,2297.3767,1.3476417,2.066735e+06,0.05529510974884033,0.05639719218015671,1.5205051
quinidine,600.0,91.25483399593904,0.3454085561469208,0.9630818619582665,0.7389162561576355,0.905418482527066,28.78216518585017,27.010692337438652,1.0655841333602596,5929.0083,669.30286,7052.15,990.83527,1168.4474,5.9838486,3.557405e+06,0.01535897795110941,0.008820071816444397,1.1792549,5766.29,1062.3384,7678.5,5591.397,3053.362,1.031279,3.459774e+06,0.013845350593328476,0.011265205219388008,0.54608214,2595.3467,538.64844,3562.7,2924.0142,2651.509,0.88759714,1.557208e+06,0.01169480662792921,0.015275822952389717,0.90680444,3207.675,392.26392,3889.95,2365.727,1167.375,1.355894,1.924605e+06,0.009858684614300728,0.015747180208563805,0.49345297,450.14166,100.150276,602.1,467.19638,343.44827,0.9634956,270085.0,0.005830472335219383,0.008067538030445576,0.73512614
quinidine,1263.0,133.63961030678928,0.6544584261093581,0.9722863741339491,0.7531305903398927,0.8886746942487467,46.177580772242734,34.91477594426116,1.322579897002971,9419.508,2327.7966,13540.4,688.7913,632.65576,13.675416,1.1896838e+07,0.03411979228258133,0.012233761139214039,0.9185014,6956.727,1714.113,9964.0,4832.7964,2372.178,1.4394828,8.786346e+06,0.019893476739525795,0.01043531484901905,0.49084997,3319.711,1129.4241,5265.7,2608.1282,2029.4718,1.2728328,4.192795e+06,0.022654321044683456,0.020149782299995422,0.77813345,3434.5496,926.41095,5177.3,2088.1367,1454.3904,1.6447915,4.337836e+06,0.021857229992747307,0.021326446905732155,0.6965015,587.4204,118.07678,805.7,491.52234,258.73526,1.1951042,741912.0,0.007867109961807728,0.010092753916978836,0.52639574
quinidine,1237.0,142.22539674441617,0.8754645012680076,0.9786392405063291,0.7255131964809384,0.7684670589460131,57.38178673382105,27.731609322914547,2.06918343849618,10121.572,2657.2942,13949.0,701.64655,560.9156,14.425457,1.2520385e+07,0.03204607218503952,0.013582859188318253,0.79942757,6629.7695,1280.5717,8989.2,4019.3103,2345.869,1.6494794,8.201025e+06,0.015902331098914146,0.009691999293863773,0.58364964,3264.3186,1135.8877,5434.0,2013.4025,1662.8911,1.6212946,4.037962e+06,0.024779187515378,0.0174788236618042,0.8259109,3288.6887,915.0308,4238.0,1881.2512,1113.286,1.748139,4.068108e+06,0.020240936428308487,0.01692451909184456,0.59177953,669.1827,119.29845,917.4,498.6259,261.7565,1.3420537,827779.0,0.008913541212677956,0.010235000401735306,0.5249557
